// This is a generated file.
const dataSet = [
{collName: "ce_data_1000", collData: [
{"_id": 272, "uniform_int_1000_1": 789, "normal_int_1000_1": 531, "chi2_int_1000_1": 361, "uniform_int_10000_10": 6050, "normal_int_10000_10": 6990, "chi2_int_10000_10": 4270, "uniform_int_100000_100": 93100, "normal_int_100000_100": 74700, "chi2_int_100000_100": 37100, "uniform_int_1000000_1000": 357000, "normal_int_1000000_1000": 457000, "chi2_int_1000000_1000": 483000, "uniform_int_10000_1": 8098, "normal_int_10000_1": 4173, "chi2_int_10000_1": 4135, "uniform_int_100000_10": 96420, "normal_int_100000_10": 32320, "chi2_int_100000_10": 39000, "uniform_int_1000000_100": 158500, "normal_int_1000000_100": 722600, "chi2_int_1000000_100": 366200, "uniform_int_10000000_1000": 8483000, "normal_int_10000000_1000": 6537000, "chi2_int_10000000_1000": 4025000, "mixed_int_uniform_1": 605, "mixed_int_unf_norm_chi_1": 988000},
{"_id": 273, "uniform_int_1000_1": 108, "normal_int_1000_1": 504, "chi2_int_1000_1": 455, "uniform_int_10000_10": 9230, "normal_int_10000_10": 7590, "chi2_int_10000_10": 3690, "uniform_int_100000_100": 69500, "normal_int_100000_100": 31700, "chi2_int_100000_100": 32600, "uniform_int_1000000_1000": 949000, "normal_int_1000000_1000": 468000, "chi2_int_1000000_1000": 360000, "uniform_int_10000_1": 4531, "normal_int_10000_1": 4600, "chi2_int_10000_1": 3853, "uniform_int_100000_10": 55420, "normal_int_100000_10": 37630, "chi2_int_100000_10": 40320, "uniform_int_1000000_100": 625100, "normal_int_1000000_100": 410800, "chi2_int_1000000_100": 399000, "uniform_int_10000000_1000": 1022000, "normal_int_10000000_1000": 3927000, "chi2_int_10000000_1000": 3796000, "mixed_int_uniform_1": 159, "mixed_int_unf_norm_chi_1": 1000},
{"_id": 274, "uniform_int_1000_1": 499, "normal_int_1000_1": 775, "chi2_int_1000_1": 406, "uniform_int_10000_10": 5930, "normal_int_10000_10": 4350, "chi2_int_10000_10": 3720, "uniform_int_100000_100": 17300, "normal_int_100000_100": 65200, "chi2_int_100000_100": 44000, "uniform_int_1000000_1000": 897000, "normal_int_1000000_1000": 609000, "chi2_int_1000000_1000": 334000, "uniform_int_10000_1": 7509, "normal_int_10000_1": 4688, "chi2_int_10000_1": 3939, "uniform_int_100000_10": 50840, "normal_int_100000_10": 49970, "chi2_int_100000_10": 40230, "uniform_int_1000000_100": 20800, "normal_int_1000000_100": 513900, "chi2_int_1000000_100": 395000, "uniform_int_10000000_1000": 5880000, "normal_int_10000000_1000": 4755000, "chi2_int_10000000_1000": 3810000, "mixed_int_uniform_1": 777, "mixed_int_unf_norm_chi_1": 132700},
{"_id": 275, "uniform_int_1000_1": 605, "normal_int_1000_1": 32, "chi2_int_1000_1": 359, "uniform_int_10000_10": 6970, "normal_int_10000_10": 7090, "chi2_int_10000_10": 3730, "uniform_int_100000_100": 15500, "normal_int_100000_100": 27900, "chi2_int_100000_100": 33600, "uniform_int_1000000_1000": 376000, "normal_int_1000000_1000": 497000, "chi2_int_1000000_1000": 369000, "uniform_int_10000_1": 26, "normal_int_10000_1": 5191, "chi2_int_10000_1": 3992, "uniform_int_100000_10": 57440, "normal_int_100000_10": 36980, "chi2_int_100000_10": 38700, "uniform_int_1000000_100": 944500, "normal_int_1000000_100": 322200, "chi2_int_1000000_100": 391200, "uniform_int_10000000_1000": 583000, "normal_int_10000000_1000": 6583000, "chi2_int_10000000_1000": 3636000, "mixed_int_uniform_1": 715, "mixed_int_unf_norm_chi_1": 27800},
{"_id": 276, "uniform_int_1000_1": 874, "normal_int_1000_1": 712, "chi2_int_1000_1": 441, "uniform_int_10000_10": 1900, "normal_int_10000_10": 7280, "chi2_int_10000_10": 3720, "uniform_int_100000_100": 96700, "normal_int_100000_100": 97400, "chi2_int_100000_100": 37100, "uniform_int_1000000_1000": 969000, "normal_int_1000000_1000": 518000, "chi2_int_1000000_1000": 445000, "uniform_int_10000_1": 9730, "normal_int_10000_1": 4306, "chi2_int_10000_1": 3843, "uniform_int_100000_10": 67130, "normal_int_100000_10": 33590, "chi2_int_100000_10": 39460, "uniform_int_1000000_100": 775600, "normal_int_1000000_100": 386900, "chi2_int_1000000_100": 397000, "uniform_int_10000000_1000": 7496000, "normal_int_10000000_1000": 4587000, "chi2_int_10000000_1000": 3779000, "mixed_int_uniform_1": 210, "mixed_int_unf_norm_chi_1": 897200},
{"_id": 277, "uniform_int_1000_1": 614, "normal_int_1000_1": 501, "chi2_int_1000_1": 412, "uniform_int_10000_10": 340, "normal_int_10000_10": 3690, "chi2_int_10000_10": 4230, "uniform_int_100000_100": 14500, "normal_int_100000_100": 52300, "chi2_int_100000_100": 35700, "uniform_int_1000000_1000": 128000, "normal_int_1000000_1000": 331000, "chi2_int_1000000_1000": 363000, "uniform_int_10000_1": 770, "normal_int_10000_1": 4114, "chi2_int_10000_1": 4011, "uniform_int_100000_10": 20530, "normal_int_100000_10": 56130, "chi2_int_100000_10": 39350, "uniform_int_1000000_100": 233800, "normal_int_1000000_100": 595900, "chi2_int_1000000_100": 378000, "uniform_int_10000000_1000": 8427000, "normal_int_10000000_1000": 3181000, "chi2_int_10000000_1000": 3722000, "mixed_int_uniform_1": 395, "mixed_int_unf_norm_chi_1": 426500},
{"_id": 278, "uniform_int_1000_1": 810, "normal_int_1000_1": 507, "chi2_int_1000_1": 408, "uniform_int_10000_10": 9530, "normal_int_10000_10": 3200, "chi2_int_10000_10": 3780, "uniform_int_100000_100": 78700, "normal_int_100000_100": 74400, "chi2_int_100000_100": 35500, "uniform_int_1000000_1000": 478000, "normal_int_1000000_1000": 353000, "chi2_int_1000000_1000": 431000, "uniform_int_10000_1": 3199, "normal_int_10000_1": 5020, "chi2_int_10000_1": 3900, "uniform_int_100000_10": 58060, "normal_int_100000_10": 51730, "chi2_int_100000_10": 40430, "uniform_int_1000000_100": 573800, "normal_int_1000000_100": 419400, "chi2_int_1000000_100": 386300, "uniform_int_10000000_1000": 4921000, "normal_int_10000000_1000": 5299000, "chi2_int_10000000_1000": 3973000, "mixed_int_uniform_1": 582, "mixed_int_unf_norm_chi_1": 843700},
{"_id": 279, "uniform_int_1000_1": 823, "normal_int_1000_1": 754, "chi2_int_1000_1": 443, "uniform_int_10000_10": 6670, "normal_int_10000_10": 4730, "chi2_int_10000_10": 3030, "uniform_int_100000_100": 52200, "normal_int_100000_100": 55500, "chi2_int_100000_100": 40100, "uniform_int_1000000_1000": 149000, "normal_int_1000000_1000": 628000, "chi2_int_1000000_1000": 391000, "uniform_int_10000_1": 1997, "normal_int_10000_1": 3901, "chi2_int_10000_1": 3795, "uniform_int_100000_10": 87140, "normal_int_100000_10": 70160, "chi2_int_100000_10": 37670, "uniform_int_1000000_100": 882400, "normal_int_1000000_100": 463800, "chi2_int_1000000_100": 385900, "uniform_int_10000000_1000": 1294000, "normal_int_10000000_1000": 5463000, "chi2_int_10000000_1000": 3919000, "mixed_int_uniform_1": 118, "mixed_int_unf_norm_chi_1": 899400},
{"_id": 280, "uniform_int_1000_1": 954, "normal_int_1000_1": 581, "chi2_int_1000_1": 411, "uniform_int_10000_10": 5310, "normal_int_10000_10": 2940, "chi2_int_10000_10": 4340, "uniform_int_100000_100": 26100, "normal_int_100000_100": 23000, "chi2_int_100000_100": 35500, "uniform_int_1000000_1000": 833000, "normal_int_1000000_1000": 249000, "chi2_int_1000000_1000": 375000, "uniform_int_10000_1": 8590, "normal_int_10000_1": 4630, "chi2_int_10000_1": 3788, "uniform_int_100000_10": 82030, "normal_int_100000_10": 23670, "chi2_int_100000_10": 39400, "uniform_int_1000000_100": 737300, "normal_int_1000000_100": 700300, "chi2_int_1000000_100": 384900, "uniform_int_10000000_1000": 8584000, "normal_int_10000000_1000": 6064000, "chi2_int_10000000_1000": 4050000, "mixed_int_uniform_1": 866, "mixed_int_unf_norm_chi_1": 669200},
{"_id": 281, "uniform_int_1000_1": 218, "normal_int_1000_1": 576, "chi2_int_1000_1": 392, "uniform_int_10000_10": 3630, "normal_int_10000_10": 3180, "chi2_int_10000_10": 3560, "uniform_int_100000_100": 4100, "normal_int_100000_100": 52200, "chi2_int_100000_100": 30700, "uniform_int_1000000_1000": 915000, "normal_int_1000000_1000": 250000, "chi2_int_1000000_1000": 424000, "uniform_int_10000_1": 892, "normal_int_10000_1": 5029, "chi2_int_10000_1": 3882, "uniform_int_100000_10": 38490, "normal_int_100000_10": 69760, "chi2_int_100000_10": 37240, "uniform_int_1000000_100": 78100, "normal_int_1000000_100": 285600, "chi2_int_1000000_100": 400400, "uniform_int_10000000_1000": 633000, "normal_int_10000000_1000": 4538000, "chi2_int_10000000_1000": 4018000, "mixed_int_uniform_1": 884, "mixed_int_unf_norm_chi_1": 211900},
{"_id": 282, "uniform_int_1000_1": 176, "normal_int_1000_1": 455, "chi2_int_1000_1": 340, "uniform_int_10000_10": 960, "normal_int_10000_10": 3320, "chi2_int_10000_10": 3720, "uniform_int_100000_100": 71000, "normal_int_100000_100": 54800, "chi2_int_100000_100": 37200, "uniform_int_1000000_1000": 981000, "normal_int_1000000_1000": 702000, "chi2_int_1000000_1000": 365000, "uniform_int_10000_1": 8230, "normal_int_10000_1": 4082, "chi2_int_10000_1": 3977, "uniform_int_100000_10": 97920, "normal_int_100000_10": 48570, "chi2_int_100000_10": 38190, "uniform_int_1000000_100": 623400, "normal_int_1000000_100": 453600, "chi2_int_1000000_100": 372000, "uniform_int_10000000_1000": 3853000, "normal_int_10000000_1000": 4904000, "chi2_int_10000000_1000": 3763000, "mixed_int_uniform_1": 69, "mixed_int_unf_norm_chi_1": 342800},
{"_id": 283, "uniform_int_1000_1": 360, "normal_int_1000_1": 708, "chi2_int_1000_1": 402, "uniform_int_10000_10": 1590, "normal_int_10000_10": 4550, "chi2_int_10000_10": 3640, "uniform_int_100000_100": 64100, "normal_int_100000_100": 49600, "chi2_int_100000_100": 34800, "uniform_int_1000000_1000": 486000, "normal_int_1000000_1000": 527000, "chi2_int_1000000_1000": 345000, "uniform_int_10000_1": 767, "normal_int_10000_1": 7338, "chi2_int_10000_1": 4040, "uniform_int_100000_10": 46700, "normal_int_100000_10": 39570, "chi2_int_100000_10": 37000, "uniform_int_1000000_100": 862600, "normal_int_1000000_100": 412100, "chi2_int_1000000_100": 404900, "uniform_int_10000000_1000": 5880000, "normal_int_10000000_1000": 4028000, "chi2_int_10000000_1000": 4046000, "mixed_int_uniform_1": 93, "mixed_int_unf_norm_chi_1": 4100},
{"_id": 284, "uniform_int_1000_1": 209, "normal_int_1000_1": 463, "chi2_int_1000_1": 303, "uniform_int_10000_10": 550, "normal_int_10000_10": 2980, "chi2_int_10000_10": 3390, "uniform_int_100000_100": 81900, "normal_int_100000_100": 58800, "chi2_int_100000_100": 37700, "uniform_int_1000000_1000": 443000, "normal_int_1000000_1000": 583000, "chi2_int_1000000_1000": 416000, "uniform_int_10000_1": 1550, "normal_int_10000_1": 7845, "chi2_int_10000_1": 3855, "uniform_int_100000_10": 95750, "normal_int_100000_10": 59980, "chi2_int_100000_10": 36470, "uniform_int_1000000_100": 929400, "normal_int_1000000_100": 511700, "chi2_int_1000000_100": 384500, "uniform_int_10000000_1000": 6045000, "normal_int_10000000_1000": 5609000, "chi2_int_10000000_1000": 3610000, "mixed_int_uniform_1": 38, "mixed_int_unf_norm_chi_1": 912500},
{"_id": 285, "uniform_int_1000_1": 826, "normal_int_1000_1": 66, "chi2_int_1000_1": 405, "uniform_int_10000_10": 6750, "normal_int_10000_10": 5910, "chi2_int_10000_10": 3910, "uniform_int_100000_100": 67200, "normal_int_100000_100": 34900, "chi2_int_100000_100": 36700, "uniform_int_1000000_1000": 512000, "normal_int_1000000_1000": 407000, "chi2_int_1000000_1000": 386000, "uniform_int_10000_1": 2954, "normal_int_10000_1": 6081, "chi2_int_10000_1": 3817, "uniform_int_100000_10": 87720, "normal_int_100000_10": 66600, "chi2_int_100000_10": 36000, "uniform_int_1000000_100": 383300, "normal_int_1000000_100": 511200, "chi2_int_1000000_100": 373400, "uniform_int_10000000_1000": 1085000, "normal_int_10000000_1000": 5962000, "chi2_int_10000000_1000": 3761000, "mixed_int_uniform_1": 282, "mixed_int_unf_norm_chi_1": 826400},
{"_id": 286, "uniform_int_1000_1": 146, "normal_int_1000_1": 442, "chi2_int_1000_1": 369, "uniform_int_10000_10": 8790, "normal_int_10000_10": 5680, "chi2_int_10000_10": 3830, "uniform_int_100000_100": 1200, "normal_int_100000_100": 63600, "chi2_int_100000_100": 39500, "uniform_int_1000000_1000": 143000, "normal_int_1000000_1000": 756000, "chi2_int_1000000_1000": 355000, "uniform_int_10000_1": 9887, "normal_int_10000_1": 7157, "chi2_int_10000_1": 3925, "uniform_int_100000_10": 70970, "normal_int_100000_10": 85460, "chi2_int_100000_10": 37260, "uniform_int_1000000_100": 432800, "normal_int_1000000_100": 519000, "chi2_int_1000000_100": 382700, "uniform_int_10000000_1000": 2067000, "normal_int_10000000_1000": 3817000, "chi2_int_10000000_1000": 3686000, "mixed_int_uniform_1": 787, "mixed_int_unf_norm_chi_1": 951900},
{"_id": 287, "uniform_int_1000_1": 41, "normal_int_1000_1": 673, "chi2_int_1000_1": 356, "uniform_int_10000_10": 5550, "normal_int_10000_10": 5950, "chi2_int_10000_10": 3960, "uniform_int_100000_100": 84700, "normal_int_100000_100": 24100, "chi2_int_100000_100": 36400, "uniform_int_1000000_1000": 951000, "normal_int_1000000_1000": 886000, "chi2_int_1000000_1000": 419000, "uniform_int_10000_1": 8165, "normal_int_10000_1": 4187, "chi2_int_10000_1": 3938, "uniform_int_100000_10": 94920, "normal_int_100000_10": 57400, "chi2_int_100000_10": 38560, "uniform_int_1000000_100": 116000, "normal_int_1000000_100": 490500, "chi2_int_1000000_100": 366200, "uniform_int_10000000_1000": 8353000, "normal_int_10000000_1000": 4761000, "chi2_int_10000000_1000": 4124000, "mixed_int_uniform_1": 265, "mixed_int_unf_norm_chi_1": 747200},
{"_id": 288, "uniform_int_1000_1": 102, "normal_int_1000_1": 538, "chi2_int_1000_1": 402, "uniform_int_10000_10": 5660, "normal_int_10000_10": 6800, "chi2_int_10000_10": 3920, "uniform_int_100000_100": 59400, "normal_int_100000_100": 54500, "chi2_int_100000_100": 36600, "uniform_int_1000000_1000": 160000, "normal_int_1000000_1000": 684000, "chi2_int_1000000_1000": 347000, "uniform_int_10000_1": 5675, "normal_int_10000_1": 5651, "chi2_int_10000_1": 3751, "uniform_int_100000_10": 60430, "normal_int_100000_10": 62490, "chi2_int_100000_10": 40490, "uniform_int_1000000_100": 338900, "normal_int_1000000_100": 317400, "chi2_int_1000000_100": 387600, "uniform_int_10000000_1000": 4686000, "normal_int_10000000_1000": 5614000, "chi2_int_10000000_1000": 4036000, "mixed_int_uniform_1": 248, "mixed_int_unf_norm_chi_1": 614900},
{"_id": 289, "uniform_int_1000_1": 455, "normal_int_1000_1": 350, "chi2_int_1000_1": 413, "uniform_int_10000_10": 7700, "normal_int_10000_10": 8560, "chi2_int_10000_10": 4010, "uniform_int_100000_100": 69400, "normal_int_100000_100": 44300, "chi2_int_100000_100": 41600, "uniform_int_1000000_1000": 484000, "normal_int_1000000_1000": 230000, "chi2_int_1000000_1000": 367000, "uniform_int_10000_1": 5812, "normal_int_10000_1": 8565, "chi2_int_10000_1": 3584, "uniform_int_100000_10": 14510, "normal_int_100000_10": 44990, "chi2_int_100000_10": 38290, "uniform_int_1000000_100": 263800, "normal_int_1000000_100": 815100, "chi2_int_1000000_100": 400000, "uniform_int_10000000_1000": 6475000, "normal_int_10000000_1000": 5891000, "chi2_int_10000000_1000": 3917000, "mixed_int_uniform_1": 362, "mixed_int_unf_norm_chi_1": 936300},
{"_id": 290, "uniform_int_1000_1": 294, "normal_int_1000_1": 264, "chi2_int_1000_1": 365, "uniform_int_10000_10": 5440, "normal_int_10000_10": 7490, "chi2_int_10000_10": 3940, "uniform_int_100000_100": 70300, "normal_int_100000_100": 64400, "chi2_int_100000_100": 41500, "uniform_int_1000000_1000": 588000, "normal_int_1000000_1000": 864000, "chi2_int_1000000_1000": 286000, "uniform_int_10000_1": 1381, "normal_int_10000_1": 3118, "chi2_int_10000_1": 4147, "uniform_int_100000_10": 11850, "normal_int_100000_10": 68710, "chi2_int_100000_10": 35750, "uniform_int_1000000_100": 344300, "normal_int_1000000_100": 411600, "chi2_int_1000000_100": 369900, "uniform_int_10000000_1000": 6113000, "normal_int_10000000_1000": 2972000, "chi2_int_10000000_1000": 3805000, "mixed_int_uniform_1": 745, "mixed_int_unf_norm_chi_1": 500500},
{"_id": 291, "uniform_int_1000_1": 420, "normal_int_1000_1": 562, "chi2_int_1000_1": 405, "uniform_int_10000_10": 1850, "normal_int_10000_10": 4550, "chi2_int_10000_10": 3360, "uniform_int_100000_100": 38700, "normal_int_100000_100": 54000, "chi2_int_100000_100": 36700, "uniform_int_1000000_1000": 37000, "normal_int_1000000_1000": 521000, "chi2_int_1000000_1000": 399000, "uniform_int_10000_1": 6103, "normal_int_10000_1": 4395, "chi2_int_10000_1": 3787, "uniform_int_100000_10": 13080, "normal_int_100000_10": 47100, "chi2_int_100000_10": 38500, "uniform_int_1000000_100": 325200, "normal_int_1000000_100": 514900, "chi2_int_1000000_100": 403200, "uniform_int_10000000_1000": 5154000, "normal_int_10000000_1000": 4332000, "chi2_int_10000000_1000": 3830000, "mixed_int_uniform_1": 4, "mixed_int_unf_norm_chi_1": 823300},
{"_id": 292, "uniform_int_1000_1": 492, "normal_int_1000_1": 595, "chi2_int_1000_1": 397, "uniform_int_10000_10": 7060, "normal_int_10000_10": 5820, "chi2_int_10000_10": 3550, "uniform_int_100000_100": 6700, "normal_int_100000_100": 56000, "chi2_int_100000_100": 38300, "uniform_int_1000000_1000": 560000, "normal_int_1000000_1000": 836000, "chi2_int_1000000_1000": 314000, "uniform_int_10000_1": 658, "normal_int_10000_1": 2557, "chi2_int_10000_1": 3665, "uniform_int_100000_10": 68690, "normal_int_100000_10": 48560, "chi2_int_100000_10": 37150, "uniform_int_1000000_100": 151600, "normal_int_1000000_100": 777800, "chi2_int_1000000_100": 411100, "uniform_int_10000000_1000": 8560000, "normal_int_10000000_1000": 6733000, "chi2_int_10000000_1000": 3720000, "mixed_int_uniform_1": 860, "mixed_int_unf_norm_chi_1": 783500},
{"_id": 293, "uniform_int_1000_1": 497, "normal_int_1000_1": 437, "chi2_int_1000_1": 385, "uniform_int_10000_10": 9190, "normal_int_10000_10": 4910, "chi2_int_10000_10": 3730, "uniform_int_100000_100": 69200, "normal_int_100000_100": 75400, "chi2_int_100000_100": 26800, "uniform_int_1000000_1000": 104000, "normal_int_1000000_1000": 598000, "chi2_int_1000000_1000": 385000, "uniform_int_10000_1": 2936, "normal_int_10000_1": 5067, "chi2_int_10000_1": 3998, "uniform_int_100000_10": 42060, "normal_int_100000_10": 69880, "chi2_int_100000_10": 41970, "uniform_int_1000000_100": 533500, "normal_int_1000000_100": 579400, "chi2_int_1000000_100": 387600, "uniform_int_10000000_1000": 3485000, "normal_int_10000000_1000": 6549000, "chi2_int_10000000_1000": 3830000, "mixed_int_uniform_1": 282, "mixed_int_unf_norm_chi_1": 605800},
{"_id": 294, "uniform_int_1000_1": 952, "normal_int_1000_1": 353, "chi2_int_1000_1": 365, "uniform_int_10000_10": 1170, "normal_int_10000_10": 4000, "chi2_int_10000_10": 3770, "uniform_int_100000_100": 77300, "normal_int_100000_100": 63600, "chi2_int_100000_100": 38300, "uniform_int_1000000_1000": 622000, "normal_int_1000000_1000": 541000, "chi2_int_1000000_1000": 386000, "uniform_int_10000_1": 5460, "normal_int_10000_1": 2291, "chi2_int_10000_1": 3930, "uniform_int_100000_10": 65380, "normal_int_100000_10": 24790, "chi2_int_100000_10": 40760, "uniform_int_1000000_100": 126300, "normal_int_1000000_100": 466100, "chi2_int_1000000_100": 405700, "uniform_int_10000000_1000": 7792000, "normal_int_10000000_1000": 4100000, "chi2_int_10000000_1000": 3775000, "mixed_int_uniform_1": 857, "mixed_int_unf_norm_chi_1": 814800},
{"_id": 295, "uniform_int_1000_1": 491, "normal_int_1000_1": 503, "chi2_int_1000_1": 346, "uniform_int_10000_10": 9730, "normal_int_10000_10": 4230, "chi2_int_10000_10": 3940, "uniform_int_100000_100": 21300, "normal_int_100000_100": 61300, "chi2_int_100000_100": 38100, "uniform_int_1000000_1000": 115000, "normal_int_1000000_1000": 470000, "chi2_int_1000000_1000": 379000, "uniform_int_10000_1": 8091, "normal_int_10000_1": 5609, "chi2_int_10000_1": 3937, "uniform_int_100000_10": 62350, "normal_int_100000_10": 45220, "chi2_int_100000_10": 39670, "uniform_int_1000000_100": 616100, "normal_int_1000000_100": 681200, "chi2_int_1000000_100": 381900, "uniform_int_10000000_1000": 5631000, "normal_int_10000000_1000": 4541000, "chi2_int_10000000_1000": 3841000, "mixed_int_uniform_1": 220, "mixed_int_unf_norm_chi_1": 6300},
